"GEO_ID","NAME","P042001","P042002","P042003","P042004","P042005","P042006","P042007","P042008","P042009","P042010"
"1400000US22061960700","Census Tract 9607, Lincoln Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033002000","Census Tract 20, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017022500","Census Tract 225, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097960500","Census Tract 9605, St. Landry Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22047952700","Census Tract 9527, Iberville Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000602","Census Tract 6.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000702","Census Tract 7.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22053000100","Census Tract 1, Jefferson Davis Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055000800","Census Tract 8, Lafayette Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22103040706","Census Tract 407.06, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051022800","Census Tract 228, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22015011200","Census Tract 112, Bossier Parish, Louisiana","326","326","250","0","76","0","0","0","0","0"
"1400000US22055001200","Census Tract 12, Lafayette Parish, Louisiana","124","109","0","10","99","0","15","0","0","15"
"1400000US22071001749","Census Tract 17.49, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004301","Census Tract 43.01, East Baton Rouge Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22073010202","Census Tract 102.02, Ouachita Parish, Louisiana","146","146","0","0","146","0","0","0","0","0"
"1400000US22019001801","Census Tract 18.01, Calcasieu Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22025000300","Census Tract 3, Catahoula Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040708","Census Tract 407.08, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001901","Census Tract 19.01, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071012102","Census Tract 121.02, Orleans Parish, Louisiana","2453","0","0","0","0","0","2453","2452","0","1"
"1400000US22035000100","Census Tract 1, East Carroll Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097961500","Census Tract 9615, St. Landry Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22099020200","Census Tract 202, St. Martin Parish, Louisiana","45","0","0","0","0","0","45","0","0","45"
"1400000US22079011300","Census Tract 113, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027200","Census Tract 272, Jefferson Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22109000500","Census Tract 5, Terrebonne Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22017020600","Census Tract 206, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017022300","Census Tract 223, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073011100","Census Tract 111, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079013300","Census Tract 133, Rapides Parish, Louisiana","119","8","0","8","0","0","111","0","0","111"
"1400000US22099021000","Census Tract 210, St. Martin Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041212","Census Tract 412.12, St. Tammany Parish, Louisiana","171","171","0","0","0","171","0","0","0","0"
"1400000US22051022301","Census Tract 223.01, Jefferson Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22001960600","Census Tract 9606, Acadia Parish, Louisiana","100","100","0","0","100","0","0","0","0","0"
"1400000US22033002602","Census Tract 26.02, East Baton Rouge Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22075050400","Census Tract 504, Plaquemines Parish, Louisiana","121","121","0","0","121","0","0","0","0","0"
"1400000US22019001400","Census Tract 14, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057020400","Census Tract 204, Lafourche Parish, Louisiana","128","128","0","0","128","0","0","0","0","0"
"1400000US22097961800","Census Tract 9618, St. Landry Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040803","Census Tract 408.03, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023905","Census Tract 239.05, Caddo Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22017024503","Census Tract 245.03, Caddo Parish, Louisiana","3","3","0","3","0","0","0","0","0","0"
"1400000US22101041600","Census Tract 416, St. Mary Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071013400","Census Tract 134, Orleans Parish, Louisiana","505","105","105","0","0","0","400","200","0","200"
"1400000US22041950600","Census Tract 9506, Franklin Parish, Louisiana","90","90","0","0","90","0","0","0","0","0"
"1400000US22061960400","Census Tract 9604, Lincoln Parish, Louisiana","175","0","0","0","0","0","175","175","0","0"
"1400000US22051027602","Census Tract 276.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033005300","Census Tract 53, East Baton Rouge Parish, Louisiana","456","22","0","22","0","0","434","0","0","434"
"1400000US22113951002","Census Tract 9510.02, Vermilion Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015011105","Census Tract 111.05, Bossier Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22067950300","Census Tract 9503, Morehouse Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071006000","Census Tract 60, Orleans Parish, Louisiana","684","389","389","0","0","0","295","224","0","71"
"1400000US22017021500","Census Tract 215, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073000402","Census Tract 4.02, Ouachita Parish, Louisiana","831","4","0","4","0","0","827","827","0","0"
"1400000US22033004505","Census Tract 45.05, East Baton Rouge Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22073010502","Census Tract 105.02, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057022000","Census Tract 220, Lafourche Parish, Louisiana","792","10","0","0","10","0","782","776","0","6"
"1400000US22071010800","Census Tract 108, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105954700","Census Tract 9547, Tangipahoa Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22053000500","Census Tract 5, Jefferson Davis Parish, Louisiana","401","384","120","0","245","19","17","0","0","17"
"1400000US22019001903","Census Tract 19.03, Calcasieu Parish, Louisiana","238","238","0","0","238","0","0","0","0","0"
"1400000US22051027804","Census Tract 278.04, Jefferson Parish, Louisiana","104","104","0","0","104","0","0","0","0","0"
"1400000US22105954502","Census Tract 9545.02, Tangipahoa Parish, Louisiana","42","6","0","6","0","0","36","0","0","36"
"1400000US22045030800","Census Tract 308, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22053000300","Census Tract 3, Jefferson Davis Parish, Louisiana","96","96","0","0","96","0","0","0","0","0"
"1400000US22055001401","Census Tract 14.01, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22027950400","Census Tract 9504, Claiborne Parish, Louisiana","53","53","0","0","53","0","0","0","0","0"
"1400000US22051027601","Census Tract 276.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22007050400","Census Tract 504, Assumption Parish, Louisiana","86","75","75","0","0","0","11","0","0","11"
"1400000US22051025700","Census Tract 257, Jefferson Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22071005400","Census Tract 54, Orleans Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22019002600","Census Tract 26, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051026600","Census Tract 266, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22071001724","Census Tract 17.24, Orleans Parish, Louisiana","153","132","0","0","132","0","21","0","0","21"
"1400000US22055002101","Census Tract 21.01, Lafayette Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22017024202","Census Tract 242.02, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001600","Census Tract 16, Calcasieu Parish, Louisiana","1775","1680","1500","16","164","0","95","0","0","95"
"1400000US22057021601","Census Tract 216.01, Lafourche Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22071000606","Census Tract 6.06, Orleans Parish, Louisiana","165","165","0","0","165","0","0","0","0","0"
"1400000US22065960500","Census Tract 9605, Madison Parish, Louisiana","26","26","26","0","0","0","0","0","0","0"
"1400000US22071007700","Census Tract 77, Orleans Parish, Louisiana","30","0","0","0","0","0","30","0","0","30"
"1400000US22073000900","Census Tract 9, Ouachita Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
"1400000US22057021500","Census Tract 215, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051023904","Census Tract 239.04, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030700","Census Tract 307, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015011106","Census Tract 111.06, Bossier Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22109001300","Census Tract 13, Terrebonne Parish, Louisiana","874","816","789","27","0","0","58","0","0","58"
"1400000US22045031100","Census Tract 311, Iberia Parish, Louisiana","169","167","0","0","167","0","2","0","0","2"
"1400000US22057021000","Census Tract 210, Lafourche Parish, Louisiana","197","197","197","0","0","0","0","0","0","0"
"1400000US22019002800","Census Tract 28, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22065960100","Census Tract 9601, Madison Parish, Louisiana","122","114","0","0","114","0","8","0","0","8"
"1400000US22051021000","Census Tract 210, Jefferson Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22055001801","Census Tract 18.01, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073001100","Census Tract 11, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051022500","Census Tract 225, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22071001600","Census Tract 16, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073000700","Census Tract 7, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073001700","Census Tract 17, Ouachita Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22101041500","Census Tract 415, St. Mary Parish, Louisiana","68","67","67","0","0","0","1","0","0","1"
"1400000US22051022200","Census Tract 222, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22067950500","Census Tract 9505, Morehouse Parish, Louisiana","233","233","151","0","82","0","0","0","0","0"
"1400000US22071005000","Census Tract 50, Orleans Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22103040202","Census Tract 402.02, St. Tammany Parish, Louisiana","124","0","0","0","0","0","124","76","0","48"
"1400000US22073011000","Census Tract 110, Ouachita Parish, Louisiana","576","576","199","275","60","42","0","0","0","0"
"1400000US22077952000","Census Tract 9520, Pointe Coupee Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071007200","Census Tract 72, Orleans Parish, Louisiana","26","20","0","20","0","0","6","0","0","6"
"1400000US22115950600","Census Tract 9506, Vernon Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22005030205","Census Tract 302.05, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22045031300","Census Tract 313, Iberia Parish, Louisiana","27","0","0","0","0","0","27","0","0","27"
"1400000US22033003000","Census Tract 30, East Baton Rouge Parish, Louisiana","1883","0","0","0","0","0","1883","1883","0","0"
"1400000US22113950400","Census Tract 9504, Vermilion Parish, Louisiana","114","93","0","0","93","0","21","0","0","21"
"1400000US22097961200","Census Tract 9612, St. Landry Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22087030204","Census Tract 302.04, St. Bernard Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22071001723","Census Tract 17.23, Orleans Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22103041300","Census Tract 413, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020302","Census Tract 203.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003101","Census Tract 31.01, East Baton Rouge Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22071001301","Census Tract 13.01, Orleans Parish, Louisiana","121","109","0","0","109","0","12","0","0","12"
"1400000US22103041002","Census Tract 410.02, St. Tammany Parish, Louisiana","110","104","0","0","104","0","6","0","0","6"
"1400000US22071001302","Census Tract 13.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22045030200","Census Tract 302, Iberia Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22071007606","Census Tract 76.06, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22059970200","Census Tract 9702, La Salle Parish, Louisiana","635","621","440","0","181","0","14","0","0","14"
"1400000US22123000200","Census Tract 2, West Carroll Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001722","Census Tract 17.22, Orleans Parish, Louisiana","55","0","0","0","0","0","55","0","0","55"
"1400000US22005030500","Census Tract 305, Ascension Parish, Louisiana","25","25","0","25","0","0","0","0","0","0"
"1400000US22103040303","Census Tract 403.03, St. Tammany Parish, Louisiana","133","133","0","0","133","0","0","0","0","0"
"1400000US22073010400","Census Tract 104, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22011960500","Census Tract 9605, Beauregard Parish, Louisiana","64","64","0","0","64","0","0","0","0","0"
"1400000US22051022700","Census Tract 227, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22013970100","Census Tract 9701, Bienville Parish, Louisiana","247","247","44","0","203","0","0","0","0","0"
"1400000US22101041400","Census Tract 414, St. Mary Parish, Louisiana","27","0","0","0","0","0","27","0","0","27"
"1400000US22051021600","Census Tract 216, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003307","Census Tract 33.07, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089062800","Census Tract 628, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22009030400","Census Tract 304, Avoyelles Parish, Louisiana","640","589","416","0","173","0","51","0","0","51"
"1400000US22039950100","Census Tract 9501, Evangeline Parish, Louisiana","681","681","586","0","95","0","0","0","0","0"
"1400000US22071002100","Census Tract 21, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051022900","Census Tract 229, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027901","Census Tract 279.01, Jefferson Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22107000100","Census Tract 1, Tensas Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079012600","Census Tract 126, Rapides Parish, Louisiana","267","261","0","6","255","0","6","6","0","0"
"1400000US22055000603","Census Tract 6.03, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040303","Census Tract 403.03, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001736","Census Tract 17.36, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051021900","Census Tract 219, Jefferson Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22051025102","Census Tract 251.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000607","Census Tract 6.07, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003600","Census Tract 36, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22117950102","Census Tract 9501.02, Washington Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22043020401","Census Tract 204.01, Grant Parish, Louisiana","59","53","0","0","53","0","6","0","0","6"
"1400000US22119031400","Census Tract 314, Webster Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22109001201","Census Tract 12.01, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055000604","Census Tract 6.04, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22095070900","Census Tract 709, St. John the Baptist Parish, Louisiana","323","321","226","0","95","0","2","0","0","2"
"1400000US22071008200","Census Tract 82, Orleans Parish, Louisiana","41","33","0","0","33","0","8","0","0","8"
"1400000US22109000300","Census Tract 3, Terrebonne Parish, Louisiana","247","228","0","0","228","0","19","0","0","19"
"1400000US22115950400","Census Tract 9504, Vernon Parish, Louisiana","26","16","16","0","0","0","10","0","0","10"
"1400000US22051027803","Census Tract 278.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001702","Census Tract 17.02, Orleans Parish, Louisiana","140","0","0","0","0","0","140","139","0","1"
"1400000US22057021602","Census Tract 216.02, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019980100","Census Tract 9801, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015011103","Census Tract 111.03, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22067950100","Census Tract 9501, Morehouse Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22111960600","Census Tract 9606, Union Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22003950300","Census Tract 9503, Allen Parish, Louisiana","69","69","0","0","69","0","0","0","0","0"
"1400000US22015011107","Census Tract 111.07, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073000500","Census Tract 5, Ouachita Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22087030105","Census Tract 301.05, St. Bernard Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22109001202","Census Tract 12.02, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019000700","Census Tract 7, Calcasieu Parish, Louisiana","181","136","0","0","136","0","45","0","0","45"
"1400000US22057021300","Census Tract 213, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003804","Census Tract 38.04, East Baton Rouge Parish, Louisiana","52","52","0","0","52","0","0","0","0","0"
"1400000US22055001700","Census Tract 17, Lafayette Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22095070100","Census Tract 701, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097960900","Census Tract 9609, St. Landry Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22099020100","Census Tract 201, St. Martin Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22029000200","Census Tract 2, Concordia Parish, Louisiana","77","77","0","0","77","0","0","0","0","0"
"1400000US22033004005","Census Tract 40.05, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001802","Census Tract 18.02, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22045031200","Census Tract 312, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22013970300","Census Tract 9703, Bienville Parish, Louisiana","64","64","0","0","64","0","0","0","0","0"
"1400000US22071003100","Census Tract 31, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22033004203","Census Tract 42.03, East Baton Rouge Parish, Louisiana","84","84","0","84","0","0","0","0","0","0"
"1400000US22057021100","Census Tract 211, Lafourche Parish, Louisiana","92","92","0","0","92","0","0","0","0","0"
"1400000US22041950100","Census Tract 9501, Franklin Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22117950200","Census Tract 9502, Washington Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22079012000","Census Tract 120, Rapides Parish, Louisiana","120","0","0","0","0","0","120","0","0","120"
"1400000US22033000100","Census Tract 1, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22067950800","Census Tract 9508, Morehouse Parish, Louisiana","36","36","0","0","36","0","0","0","0","0"
"1400000US22071007605","Census Tract 76.05, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097960200","Census Tract 9602, St. Landry Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22115950701","Census Tract 9507.01, Vernon Parish, Louisiana","1937","0","0","0","0","0","1937","0","1937","0"
"1400000US22001961200","Census Tract 9612, Acadia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
